listing_id,latitude,longitude,neighborhood,room_type,price,review_scores_rating,license,minimum_nights,availability_365,availability_pct,reviews_per_month,host_id,host_name,host_listings_count,is_verified_host,is_high_concentration_host,listing_url,hover_description
54317686,38.94378,-77.06278,"NW-far North Cleveland Park, Forest Hills, Van Ness",Entire home/apt,,,Exempt,90,0,0.0,,230721705,Ajay,2,False,False,https://www.airbnb.com/rooms/54317686,"Lovely, Huge, 1-Bedroom Condo close to Dupont!"
54332518,38.86663,-76.97598,"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",Entire home/apt,164.0,4.84,Licensed,2,258,70.7,1.8,54084363,Faith,1,True,False,https://www.airbnb.com/rooms/54332518,Modern & Urban Oasis Central Location Free Parking
54337082,38.91216,-77.01204,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,85.0,4.87,Licensed,1,73,20.0,3.21,102274654,Rachel Caynap,5,True,False,https://www.airbnb.com/rooms/54337082,Cozy English Basement Apt in Trendy Bloomingdale
54353240,38.94711,-77.02601,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,89.0,4.77,Licensed,3,13,3.6,2.63,71905712,Laura,1,True,False,https://www.airbnb.com/rooms/54353240,Reba's Retreat - Large 1BR Rental w Free Parking
54353344,38.88113,-76.9628,"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",Entire home/apt,208.0,4.98,Licensed,1,64,17.5,6.95,283033673,Nicholas,1,True,False,https://www.airbnb.com/rooms/54353344,Simple Stay in the Nation's Capital
54353625,38.91624,-77.07567,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,345.0,4.98,Licensed,1,184,50.4,7.18,17521330,Saad,1,True,False,https://www.airbnb.com/rooms/54353625,Terraced Townhouse Getaway in Georgetown
54369778,38.91659,-77.01373,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,,4.84,Licensed,1,167,45.8,1.15,487806,Stay Bubo,38,True,True,https://www.airbnb.com/rooms/54369778,"Historic Grandeur: Chef's Kitchen Parking 44"" Roku"
54370996,38.89566,-77.02272,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,371.0,4.0,Licensed,3,131,35.9,0.12,395672427,RedAwning,4,False,False,https://www.airbnb.com/rooms/54370996,2 Br Fully Furnished Apt In Downtown Washington
54371066,38.8972,-77.023,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,304.0,,Licensed,3,143,39.2,,395672427,RedAwning,4,False,False,https://www.airbnb.com/rooms/54371066,Fully Furnished 2 Bedroom Apt In Washington Dc
54371068,38.8972,-77.023,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,303.0,4.8,Licensed,3,136,37.3,0.15,395672427,RedAwning,4,False,False,https://www.airbnb.com/rooms/54371068,2 Br Apt Located In Washington Dc's Penn Quarter
54371154,38.8956,-77.0227,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,308.0,5.0,Licensed,3,135,37.0,0.05,395672427,RedAwning,4,False,False,https://www.airbnb.com/rooms/54371154,Furnished 2 Bedroom Apartment Near National Museum
54376826,38.87826,-76.9844,"SE Capitol Hill, Lincoln Park",Entire home/apt,232.0,4.87,Licensed,2,161,44.1,0.88,441324991,Monae,1,True,False,https://www.airbnb.com/rooms/54376826,Beautiful Private Getaway in the Heart of Capital!
54389675,38.87506,-77.01218,"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",Entire home/apt,135.0,5.0,No License,170,357,97.8,0.07,29347599,Amelia,1,True,False,https://www.airbnb.com/rooms/54389675,1-bedroom in front of Nationals Baseball Park
54399394,38.91836,-77.04198,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Entire home/apt,,5.0,No License,31,0,0.0,0.07,133265206,Lucie,6,True,True,https://www.airbnb.com/rooms/54399394,Sunny 2-bedroom condo in Adams Morgan
521214851056574603,38.94904,-77.08062,"NW-far Friendship Heights, American University Park, Tenleytown",Entire home/apt,,4.41,Licensed,2,0,0.0,0.82,61293420,Jose,2,True,False,https://www.airbnb.com/rooms/521214851056574603,Beautiful and quiet house /3 Bedrooms 1.5 Baths
524576065105705871,38.91272,-77.00735,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Private room,60.0,4.91,Licensed,1,334,91.5,2.54,5059,Vasa,5,True,False,https://www.airbnb.com/rooms/524576065105705871,Sunny en-suite in historic rowhouse near monuments
530309345304782360,38.93799,-77.02568,"NW-mid Brightwood Park, Crestwood, Petworth",Private room,,5.0,No License,31,0,0.0,0.12,4714927,Elisa,3,True,False,https://www.airbnb.com/rooms/530309345304782360,Private Garden apartment by Metro
539890178935900300,38.8918,-76.91212,"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",Private room,69.0,4.78,Licensed,2,295,80.8,1.93,438341341,Henok,4,True,False,https://www.airbnb.com/rooms/539890178935900300,"Welcome to this Modern, stylish bedroom"
540738846284225712,38.89032,-76.99904,"SE Capitol Hill, Lincoln Park",Entire home/apt,,4.92,Licensed,5,0,0.0,0.61,9683119,Christopher,2,True,False,https://www.airbnb.com/rooms/540738846284225712,Renovated Capitol Hill Apartment
541316922926610303,38.93289,-76.96428,"NE Woodridge, Fort Lincoln, Gateway",Entire home/apt,135.0,4.93,Licensed,3,251,68.8,2.3,114772,Elizabeth Ann,1,True,False,https://www.airbnb.com/rooms/541316922926610303,Two bedroom urban oasis with off street parking
543744418124839619,38.8853,-76.99727,"SE Capitol Hill, Lincoln Park",Entire home/apt,,4.97,Licensed,2,0,0.0,1.57,99068815,Cara,1,False,False,https://www.airbnb.com/rooms/543744418124839619,Capitol Hill Garden Apartment
546921374617590594,38.8372,-77.0042,"SE Congress Heights, Bellevue, Washington Highlands",Private room,35.0,4.28,Licensed,1,365,100.0,1.27,437660791,Eddie-HostelChic,8,True,True,https://www.airbnb.com/rooms/546921374617590594,@HostelChic-TheRebel
546943201521386000,38.88076,-77.00037,"SE Capitol Hill, Lincoln Park",Entire home/apt,118.0,4.96,Licensed,2,339,92.9,3.83,64542605,Andrew,2,True,False,https://www.airbnb.com/rooms/546943201521386000,Sojourn Charming Lower Level Studio - Capitol Hill
547771456688199423,38.87823,-76.98632,"SE Capitol Hill, Lincoln Park",Private room,,4.97,Licensed,3,4,1.1,2.45,2571303,Mark,1,True,False,https://www.airbnb.com/rooms/547771456688199423,Private room in Capitol Hill
547951735918556141,38.91837831068715,-77.01369806132705,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,131.0,4.87,Licensed,1,164,44.9,2.79,487806,Stay Bubo,38,True,True,https://www.airbnb.com/rooms/547951735918556141,"Historic Grandeur: Chef's Kitchen Parking 44"" Roku"
548009175932370019,38.8975479,-76.9967408,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,389.0,4.94,Licensed,3,309,84.7,1.63,39930655,Sojourn,257,True,True,https://www.airbnb.com/rooms/548009175932370019,Stunning Capitol Hill Home w/ ROOFTOP + Garage
548957243697659549,38.90603,-77.03018,"NW-mid Shaw, Logan Circle",Entire home/apt,,,No License,31,283,77.5,,107434423,Blueground,205,True,True,https://www.airbnb.com/rooms/548957243697659549,"Blueground | Logan Circle, gym & pool, nr metro"
549112765172614610,38.93629,-76.97744,"NE Brookland, Brentwood, Langdon",Entire home/apt,48.0,4.67,Licensed,1,117,32.1,0.52,11671495,Bojana,1,True,False,https://www.airbnb.com/rooms/549112765172614610,1 bedroom apartment in family house
549194272727807460,38.91807,-77.01936,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Entire home/apt,101.0,4.85,Licensed,1,129,35.3,3.86,54393273,Anna-Marie,1,True,False,https://www.airbnb.com/rooms/549194272727807460,Modern 1-bedroom English Basement in  heart of DC
549310208550854873,38.90902,-77.04177,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,152.0,4.72,Exempt,30,58,15.9,2.0,247775663,Ahmad,1,True,False,https://www.airbnb.com/rooms/549310208550854873,Iconic | Penthouse | DuPont Circle | 2 Balconies
549783374804805819,38.95459,-77.01308,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,194.0,4.22,Licensed,3,176,48.2,0.75,310326096,Rediet,1,True,False,https://www.airbnb.com/rooms/549783374804805819,3 bedroom townhouse with free parking
550106952176787121,38.890617,-76.986626,"SE Capitol Hill, Lincoln Park",Entire home/apt,,2.75,No License,31,365,100.0,0.1,442560628,Deborah,1,True,False,https://www.airbnb.com/rooms/550106952176787121,Corporate Housing! Pets Welcome!
550482892336742403,38.9162,-77.00137,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,68.0,4.94,Licensed,2,8,2.2,1.64,30697768,Michael,1,True,False,https://www.airbnb.com/rooms/550482892336742403,Lovely private studio in Washington DC!
551533034954670726,38.93386,-76.96351,"NE Woodridge, Fort Lincoln, Gateway",Entire home/apt,,5.0,Licensed,2,0,0.0,0.82,442845875,Kelli,1,False,False,https://www.airbnb.com/rooms/551533034954670726,The District Retreat
552088367065017469,38.88333160000001,-76.9920387,"SE Capitol Hill, Lincoln Park",Entire home/apt,,5.0,No License,31,36,9.9,0.05,107434423,Blueground,205,True,True,https://www.airbnb.com/rooms/552088367065017469,"Blueground | Eastern Mkt, rooftop, nr TJ & metro"
552211592329822241,38.91733,-77.01384,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,86.0,4.61,Licensed,2,324,88.8,2.3,1807142,Farbod,2,True,False,https://www.airbnb.com/rooms/552211592329822241,Newly Renovated Bloomingdale English basement
552518712721591486,38.88333160000001,-76.9920387,"SE Capitol Hill, Lincoln Park",Entire home/apt,197.0,,No License,31,81,22.2,,107434423,Blueground,205,True,True,https://www.airbnb.com/rooms/552518712721591486,"Blueground | Eastern Mkt, rooftop, nr TJ & metro"
553583774808155628,38.90369,-77.05947,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,249.0,4.73,Exempt,1,333,91.2,4.33,219493221,Sonder (D.C.),10,True,True,https://www.airbnb.com/rooms/553583774808155628,Sonder Georgetown C&O | King Suite+
553760874006712641,38.90222,-76.98236,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,70.0,5.0,No License,31,50,13.7,0.17,443316192,John,4,True,False,https://www.airbnb.com/rooms/553760874006712641,"Bright Apt, Centrally Located w/ Private Parking"
554229504621371093,38.86097,-76.98884,"SE Sheridan, Barry Farm, Buena Vista",Entire home/apt,197.0,4.9,Licensed,4,363,99.5,1.05,4611807,Danny,1,True,False,https://www.airbnb.com/rooms/554229504621371093,Central Private Rooftop Oasis w/ Hot tub & Parking
555319421755126562,38.90777,-77.0203,"NW-mid Shaw, Logan Circle",Entire home/apt,118.0,4.73,Licensed,3,328,89.9,3.94,192912487,Dagne,1,False,False,https://www.airbnb.com/rooms/555319421755126562,Beautiful 2-Bedroom near convention center
556314360493770353,38.82045,-77.00622,"SE Congress Heights, Bellevue, Washington Highlands",Entire home/apt,90.0,4.73,Licensed,5,265,72.6,0.35,380753283,David,2,True,False,https://www.airbnb.com/rooms/556314360493770353,Stylish 2BR Stay Close to Everything DC
556341070827345565,38.89219665527344,-76.99876403808594,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,113.0,4.9,Licensed,1,64,17.5,4.59,440367780,Erika,1,True,False,https://www.airbnb.com/rooms/556341070827345565,"DC Delights: Capitol Sights, Eats, Museums+Parking"
557430084982771309,38.922188,-77.011002,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,62.0,4.73,Licensed,2,197,54.0,3.18,444083281,Melinda,1,True,False,https://www.airbnb.com/rooms/557430084982771309,Rest Easy in this Bloomingdale English Basement ne
557986232051673978,38.918857076727534,-76.98346093696985,"NE Brookland, Brentwood, Langdon",Entire home/apt,,4.65,Licensed,3,0,0.0,1.16,31790638,Symone,1,True,False,https://www.airbnb.com/rooms/557986232051673978,Classic DC row home with artistic flair
559645939242864432,38.91684,-77.00045,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,,4.87,Licensed,2,331,90.7,2.45,128152968,Hanna,1,True,False,https://www.airbnb.com/rooms/559645939242864432,V Street Villa - Near NoMa/Union Market
560735849518019391,38.91447,-77.02623,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Entire home/apt,,4.89,Licensed,3,0,0.0,0.77,117200801,Sadaf,1,False,False,https://www.airbnb.com/rooms/560735849518019391,Modern apartment in DC Shaw central location
560843509083096397,38.93106,-77.02232,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,109.0,4.9,Licensed,3,247,67.7,1.6,1311687,Tatiana,1,True,False,https://www.airbnb.com/rooms/560843509083096397,Private Close to Everything One-Bedroom Apartment
561125213738323873,38.87289,-76.97865,"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",Entire home/apt,86.0,4.95,Licensed,30,213,58.4,1.27,248536632,Shannon,1,True,False,https://www.airbnb.com/rooms/561125213738323873,Modern and Cozy Place in DC! Free Parking!
561613368973782756,38.90981,-77.01679,"NW-mid Shaw, Logan Circle",Entire home/apt,,4.88,Licensed,5,135,37.0,4.3,416564437,Don,2,True,False,https://www.airbnb.com/rooms/561613368973782756,"Luxurious, modern, quiet 1 BR apartment in Shaw"
561810472186723785,38.91688,-77.015,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Entire home/apt,,4.93,Licensed,2,0,0.0,2.38,4871945,Richmond,1,True,False,https://www.airbnb.com/rooms/561810472186723785,Lovely English Basement Apartment in Townhouse
561821513448961562,38.86136,-76.98906,SE Historic Anacostia,Entire home/apt,128.0,4.45,Licensed,2,6,1.6,0.48,424079606,Alafia Real Estate,2,True,False,https://www.airbnb.com/rooms/561821513448961562,#WhiteBarnDC- A Cozy Experience in the heart of DC
562321320521226094,38.88798,-76.98921,"SE Capitol Hill, Lincoln Park",Entire home/apt,149.0,4.96,Licensed,2,351,96.2,2.26,4975305,Casey,2,True,False,https://www.airbnb.com/rooms/562321320521226094,Renovated *Modern/Historic* Gem on Lincoln Park
562499141114414487,38.913,-77.00173,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Private room,,4.95,Licensed,1,0,0.0,0.98,122434260,Anthony,1,True,False,https://www.airbnb.com/rooms/562499141114414487,Sun-Filled Private Room & Private Bath • Eckington
563081091200480365,38.91862,-76.98326,"NE Brookland, Brentwood, Langdon",Entire home/apt,84.0,4.25,No License,31,142,38.9,0.19,346661704,Kevin,1,True,False,https://www.airbnb.com/rooms/563081091200480365,Brentwood Apartment
563508619446608167,38.9046,-77.01792,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,,,No License,31,176,48.2,,107434423,Blueground,205,True,True,https://www.airbnb.com/rooms/563508619446608167,"Blueground | Mt Vernon, pool, nr Smithsonian"
565904669313825932,38.91654,-77.00743,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,85.0,5.0,No License,31,288,78.9,0.24,23827609,Patti,1,False,False,https://www.airbnb.com/rooms/565904669313825932,Beautiful 2 bedroom in Eckington area
566163110134207071,38.89075,-76.92317,"SE Capitol View, Marshall Heights, Benning Heights",Private room,53.0,4.23,Licensed,2,179,49.0,0.32,174791615,Uzoma,2,True,False,https://www.airbnb.com/rooms/566163110134207071,Bask in a Sunroom
566538689059073536,38.88968,-77.00086,"SE Capitol Hill, Lincoln Park",Entire home/apt,189.0,4.72,Exempt,2,228,62.5,1.23,280731063,Ryan L.,3,False,False,https://www.airbnb.com/rooms/566538689059073536,US Capitol 6 Person Private Apartment
566550361485775329,38.88941,-76.99932,"SE Capitol Hill, Lincoln Park",Private room,109.0,4.92,Exempt,1,237,64.9,4.66,280731063,Ryan L.,3,False,False,https://www.airbnb.com/rooms/566550361485775329,"US Capitol Great Bedroom, Private Entrance & More"
567527367993443930,38.96615,-77.03275,"NW-mid Takoma, Brightwood, Manor Park",Entire home/apt,95.0,4.63,Licensed,2,365,100.0,2.65,446186741,Sisay,1,True,False,https://www.airbnb.com/rooms/567527367993443930,A great find in the heart of 14th Street corridor.
567925526968309138,38.91289,-77.02843,"NW-mid Shaw, Logan Circle",Entire home/apt,,4.68,Licensed,2,0,0.0,0.83,96202901,Bob,1,True,False,https://www.airbnb.com/rooms/567925526968309138,⭐️ LUXURY 1+Den Ideal Location Patio FirePit Grill⭐️
568062223200580152,38.90595,-76.97652,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,,4.5,Exempt,28,267,73.2,0.1,369362194,Raymond,1,True,False,https://www.airbnb.com/rooms/568062223200580152,Nice One bedroom an a Den unit in Washington DC
568201040658897117,38.90266,-76.99144,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,,4.95,Exempt,3,327,89.6,3.0,63917838,Jasmine,3,True,False,https://www.airbnb.com/rooms/568201040658897117,Capitol Ambience near H Street!
569459696155208871,38.91914,-77.0136,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Private room,31.0,3.5,No License,31,338,92.6,0.06,315148,John,36,True,True,https://www.airbnb.com/rooms/569459696155208871,Cozy private room 15 mins walk to shaw metro
569506514084917610,38.91971,-77.00452,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,,4.93,Licensed,1,0,0.0,0.65,57019204,Conor,1,True,False,https://www.airbnb.com/rooms/569506514084917610,Charming Private Suite (free parking)
569510621095348376,38.88370132446289,-76.9979019165039,"SE Capitol Hill, Lincoln Park",Entire home/apt,155.0,5.0,Licensed,2,41,11.2,2.71,220804341,Celia,2,True,False,https://www.airbnb.com/rooms/569510621095348376,Attractive one-bedroom unit on Capitol Hill
569773191639130627,38.93224390141957,-77.01823664048212,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,78.0,4.97,Licensed,2,231,63.3,5.27,304174525,Sarah,1,True,False,https://www.airbnb.com/rooms/569773191639130627,Private apartment in charming Northwest DC
570355001056469753,38.87037,-76.93866,"NE/SE River Terrace, Benning, Greenway, Dupont Park",Entire home/apt,69.0,4.81,Exempt,2,352,96.4,3.61,144826808,Meredith,1,False,False,https://www.airbnb.com/rooms/570355001056469753,Elegant DC 1 Bdr Basement with Private Entry
571494566972499265,38.91537,-77.00907,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,,4.86,Licensed,2,180,49.3,2.28,5844890,Megan,1,True,False,https://www.airbnb.com/rooms/571494566972499265,Convenient Bloomingdale Hideaway in Heart of DC
571765364413089191,38.89717008814392,-77.00290393829346,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,175.0,4.39,Licensed,3,355,97.3,0.75,420859375,Farah,2,True,False,https://www.airbnb.com/rooms/571765364413089191,Cozy Retreat (lower unit)
571793273020593075,38.92166,-77.04526,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Entire home/apt,133.0,4.67,No License,31,365,100.0,0.15,148679475,Faycal,1,False,False,https://www.airbnb.com/rooms/571793273020593075,Lovely 1bedroom condo with fireplaces & outdoor
572439112564712147,38.88292,-76.99706,"SE Capitol Hill, Lincoln Park",Entire home/apt,178.0,4.83,Licensed,2,205,56.2,2.7,447257657,Olivia,1,True,False,https://www.airbnb.com/rooms/572439112564712147,"Heart of Capitol Hill Row House, Luxury & Location"
572445373983412941,38.9006,-77.0411,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Private room,320.0,5.0,Exempt,3,353,96.7,0.08,176970521,Aaron,20,True,True,https://www.airbnb.com/rooms/572445373983412941,1BD 1.5 BATH Americans with Disabilities compliant
572446531579020983,38.90094,-77.04081,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Private room,224.0,5.0,Exempt,3,353,96.7,1.0,176970521,Aaron,20,True,True,https://www.airbnb.com/rooms/572446531579020983,1BD 1.5 BATH Americans with Disabilities compliant
572447302769633042,38.90066,-77.04137,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Private room,298.0,5.0,Exempt,3,357,97.8,0.2,176970521,Aaron,20,True,True,https://www.airbnb.com/rooms/572447302769633042,1BED 1.5 BATH H St View / Walk to White House
572448122996016703,38.89935,-77.03928,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Private room,239.0,5.0,Exempt,3,357,97.8,1.0,176970521,Aaron,20,True,True,https://www.airbnb.com/rooms/572448122996016703,1BED 1.5 BATH H St View / Walk to White House
572448690214398084,38.90094,-77.03967,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Private room,388.0,4.83,Exempt,3,362,99.2,0.3,176970521,Aaron,20,True,True,https://www.airbnb.com/rooms/572448690214398084,2BED 2 BATH H St View / Walk to White House
572449088543747185,38.90064,-77.03961,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Private room,315.0,5.0,Exempt,3,360,98.6,0.36,176970521,Aaron,20,True,True,https://www.airbnb.com/rooms/572449088543747185,2BED 2BATH H St View /Walk to White House
572615799058737546,38.90493,-76.98998,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,236.0,4.93,Licensed,2,252,69.0,2.57,447301818,Todd,1,False,False,https://www.airbnb.com/rooms/572615799058737546,"Spacious 3 BR Condo near Capitol Hill, DC"
572692438775742952,38.88968,-76.99005,"SE Capitol Hill, Lincoln Park",Entire home/apt,183.0,4.89,Licensed,3,309,84.7,3.01,447320269,Anna,1,True,False,https://www.airbnb.com/rooms/572692438775742952,One Bedroom Apartment on  Beautiful Lincoln Park
572935235174297667,38.8712174,-77.0068245,"SE Near Southeast, Navy Yard",Entire home/apt,186.0,,No License,31,295,80.8,,107434423,Blueground,205,True,True,https://www.airbnb.com/rooms/572935235174297667,"Blueground | Navy Yard, roof & gym, nr Nats Park"
573088198343218013,38.93727031204666,-77.03306943738512,"NW-mid Brightwood Park, Crestwood, Petworth",Private room,52.0,4.46,Exempt,1,264,72.3,3.74,179956839,Milton,3,False,False,https://www.airbnb.com/rooms/573088198343218013,Convenient NW one bedroom/private bathroom DC
573141382598572976,38.91151,-77.006,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,125.0,4.81,Licensed,2,163,44.7,1.98,5078224,Evan,1,True,False,https://www.airbnb.com/rooms/573141382598572976,Boho English basement near the Capitol
573940205821271992,38.92095,-76.98312,"NE Brookland, Brentwood, Langdon",Entire home/apt,120.0,5.0,No License,31,363,99.5,0.12,436326862,Tsion,1,True,False,https://www.airbnb.com/rooms/573940205821271992,Comfortable two bed Apartment in the heart of DC
573969187439664809,38.903419,-77.053596,"NW-mid West End, Foggy Bottom, GWU",Entire home/apt,175.0,4.76,Exempt,1,321,87.9,2.11,389664429,Placemakr,5,True,False,https://www.airbnb.com/rooms/573969187439664809,King Studio Accessible | 2500 Penn by Placemakr
573975168060886904,38.903419,-77.053596,"NW-mid West End, Foggy Bottom, GWU",Entire home/apt,169.0,4.54,Exempt,1,341,93.4,4.94,389664429,Placemakr,5,True,False,https://www.airbnb.com/rooms/573975168060886904,"Junior Studio | 2500 Penn, a Placemakr Experience"
574174588340504989,38.96596,-77.0789,"NW-far Hawthorne, Barnaby Woods, Chevy Chase",Entire home/apt,138.0,4.91,Licensed,1,294,80.5,3.93,17207062,Marguerite Lelong,3,True,False,https://www.airbnb.com/rooms/574174588340504989,"Best in Chevy Chase DC  Big, Sleeps 4-5, nr Metro"
575253377671723013,38.90603,-77.03018,"NW-mid Shaw, Logan Circle",Entire home/apt,,,No License,31,213,58.4,,107434423,Blueground,205,True,True,https://www.airbnb.com/rooms/575253377671723013,"Blueground | Logan Circle, gym & pool, nr bars"
576645262862237831,38.88626480102539,-76.97832489013672,"SE Capitol Hill, Lincoln Park",Entire home/apt,78.0,4.73,Licensed,3,148,40.5,2.32,46630199,Home Sweet City,84,True,True,https://www.airbnb.com/rooms/576645262862237831,Darling Apartment in Capitol Hill - TWO min to Met
577457731248017481,38.88563,-76.99943,"SE Capitol Hill, Lincoln Park",Entire home/apt,,4.65,Licensed,28,1,0.3,0.84,16274393,Jason,1,True,False,https://www.airbnb.com/rooms/577457731248017481,"Bright, spacious Capitol Hill townhouse with Patio"
578085065866112258,38.90603,-77.03018,"NW-mid Shaw, Logan Circle",Entire home/apt,274.0,,No License,31,365,100.0,,107434423,Blueground,205,True,True,https://www.airbnb.com/rooms/578085065866112258,"Blueground | Logan Circle, gym & pool, nr bars"
578130627030254327,38.95821,-77.02747,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,,5.0,No License,31,304,83.3,0.08,98694394,Girum,6,True,True,https://www.airbnb.com/rooms/578130627030254327,LOVE DC UNIT 19
578222370187502707,38.90872573852539,-77.06543731689453,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,178.0,4.78,Licensed,3,104,28.5,1.6,46630199,Home Sweet City,84,True,True,https://www.airbnb.com/rooms/578222370187502707,Georgetown Cobblestone Cottage - Private Parking!
578688638636701935,38.90603,-77.03018,"NW-mid Shaw, Logan Circle",Entire home/apt,,5.0,No License,31,265,72.6,0.06,107434423,Blueground,205,True,True,https://www.airbnb.com/rooms/578688638636701935,"Blueground | Logan Circle, gym & pool, nr bars"
579455693119163439,38.90603,-77.03018,"NW-mid Shaw, Logan Circle",Entire home/apt,,,No License,31,172,47.1,,107434423,Blueground,205,True,True,https://www.airbnb.com/rooms/579455693119163439,"Blueground | Logan Circle, gym & pool, nr bars"
580216523307583057,38.90603,-77.03018,"NW-mid Shaw, Logan Circle",Entire home/apt,,4.0,No License,31,285,78.1,0.04,107434423,Blueground,205,True,True,https://www.airbnb.com/rooms/580216523307583057,"Blueground | Logan Circle, gym & pool, nr bars"
580219630193180283,38.88333160000001,-76.9920387,"SE Capitol Hill, Lincoln Park",Entire home/apt,,2.0,No License,31,0,0.0,0.02,107434423,Blueground,205,True,True,https://www.airbnb.com/rooms/580219630193180283,"Blueground | Eastern Mkt, rooftop, nr TJ & metro"
580267401769312007,38.921,-77.01293,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,171.0,4.97,Licensed,4,215,58.9,1.82,96470695,Emilio,1,True,False,https://www.airbnb.com/rooms/580267401769312007,"Beautiful, central located 2-bedroom basement flat"
580391693708134004,38.94033,-77.06034,"NW-far North Cleveland Park, Forest Hills, Van Ness",Entire home/apt,,4.33,Licensed,14,264,72.3,0.08,26296287,Mj,2,False,False,https://www.airbnb.com/rooms/580391693708134004,"Historic DC home - zoo, park,  metro and shops."
581175127911488503,38.91258,-77.0421,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,238.0,4.93,Licensed,2,45,12.3,2.11,3806067,David,4,True,False,https://www.airbnb.com/rooms/581175127911488503,Light-filled 3 bedroom in heart of Dupont Circle
581220277018359760,38.96476,-77.01857,"NW-mid Takoma, Brightwood, Manor Park",Entire home/apt,148.0,4.89,Licensed,2,362,99.2,2.95,112449954,Elhadji,1,True,False,https://www.airbnb.com/rooms/581220277018359760,Top Floor Feb Suite- 2 Bedrooms Free Parking
581964711142841180,38.95348,-77.01828,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,59.0,4.83,Licensed,2,242,66.3,2.84,8753048,Blaise And Eva,1,False,False,https://www.airbnb.com/rooms/581964711142841180,"1 Bedroom basement unit, private entry & parking"
