listing_id,latitude,longitude,neighborhood,room_type,price,review_scores_rating,license,minimum_nights,availability_365,calendar_utilization,reviews_per_month,host_id,host_name,host_listings_count,is_verified_host,is_high_concentration_host,listing_url,hover_description
760959765993268082,38.8819364,-76.9992214,"SE Capitol Hill, Lincoln Park",Entire home/apt,120.0,5.0,Exempt,31,330,9.6,0.37,39930655,Sojourn,250,False,True,https://www.airbnb.com/rooms/760959765993268082,Sojourn on 5th | Pets Welcome
761463736626590659,38.91725,-77.01361,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,89.0,4.82,Exempt,1,230,37.0,3.0,487806,Stay Bubo,36,False,True,https://www.airbnb.com/rooms/761463736626590659,"Dog-friendly: Street Parking+Desk+FASTwifi+50""Roku"
761757050205418701,38.8603478,-76.9865917,SE Historic Anacostia,Entire home/apt,165.0,4.69,Licensed,1,170,53.4,2.96,28274998,Rhianna,10,False,True,https://www.airbnb.com/rooms/761757050205418701,Orange Door Abode
762234463980899559,38.87739,-76.9672,"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",Entire home/apt,79.0,4.98,Licensed,1,73,80.0,4.19,296689680,Gerry,2,False,False,https://www.airbnb.com/rooms/762234463980899559,"Private Basement Apt, 2.5 mile to Capitol Building"
762515219632116728,38.87816,-77.00294,"SE Near Southeast, Navy Yard",Entire home/apt,150.0,4.84,Licensed,2,264,27.7,5.24,192058151,Kyle,2,False,False,https://www.airbnb.com/rooms/762515219632116728,Beautiful Loft Style Apartment
762533848038047117,38.91800697152704,-77.01101560145617,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Private room,50.0,4.59,Licensed,2,111,69.6,3.87,247090104,Eliamani,2,False,False,https://www.airbnb.com/rooms/762533848038047117,Perfect Location! Quiet & Cheerful Room in D.C.
762548307248475756,38.91800305862444,-77.01089791953564,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Private room,50.0,4.59,Licensed,2,162,55.6,3.9,247090104,Eliamani,2,False,False,https://www.airbnb.com/rooms/762548307248475756,Perfect Location! Quiet & Modern Room in D.C. Home
762561796517183495,38.90495,-76.97698,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,49.0,4.75,No License,31,61,83.3,0.34,23630423,Sherkhan,4,False,False,https://www.airbnb.com/rooms/762561796517183495,Secluded Oasis in Northeast DC
762951675539832716,38.863783258338174,-77.01250609639682,"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",Entire home/apt,,5.0,Exempt,1,0,100.0,0.05,307567026,Melli,1,False,False,https://www.airbnb.com/rooms/762951675539832716,Luxurious Waterfront apartment in DC
763238618257014487,38.95244117859591,-77.01212730651153,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",Private room,90.0,,Licensed,50,73,80.0,,4826676,Cassi,2,False,False,https://www.airbnb.com/rooms/763238618257014487,Comfy Bedroom + Office
763286000124616635,38.91641,-77.04936,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Entire home/apt,371.0,4.7,Licensed,3,236,35.3,2.3,488290524,Veda,1,False,False,https://www.airbnb.com/rooms/763286000124616635,LUXE Kalorama 5-BR Townhome Close to Dupont Circle
764726564599411423,38.95024,-77.01024,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",Entire home/apt,80.0,5.0,Exempt,30,269,26.3,0.11,376678366,Nesha,4,False,False,https://www.airbnb.com/rooms/764726564599411423,Upscale Modern Luxury Condo
765140540246353688,38.95484864046637,-77.03249375719312,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,116.0,4.97,Licensed,2,65,82.2,3.58,61647353,Jess And Brian,1,False,False,https://www.airbnb.com/rooms/765140540246353688,1 Bedroom Garden Apartment in DC
765783457793784230,38.9015012,-77.0180106,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,127.0,,No License,31,200,45.2,,107434423,Blueground,203,False,True,https://www.airbnb.com/rooms/765783457793784230,"Blueground | Mt Vernon, pool, gym, nr metro"
765821710220659828,38.90072,-77.01875,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,114.0,4.0,No License,31,206,43.6,0.23,107434423,Blueground,203,False,True,https://www.airbnb.com/rooms/765821710220659828,"Blueground | Gallery Place, gym, doorman, nr metro"
765822069810738423,38.9039806,-77.01677649999999,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,124.0,,No License,31,270,26.0,,107434423,Blueground,203,False,True,https://www.airbnb.com/rooms/765822069810738423,"Blueground | Mount Vernon, gym, pool, nr metro"
765824223810031098,38.90394,-77.01724,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,122.0,,No License,31,320,12.3,,107434423,Blueground,203,False,True,https://www.airbnb.com/rooms/765824223810031098,"Blueground | Mt Vernon, gym, pool, nr Conv Cntr"
765915504499845717,38.89656,-76.99963,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,103.0,5.0,Licensed,4,75,79.5,1.0,721359,Odomitchi,4,False,False,https://www.airbnb.com/rooms/765915504499845717,Capitol Hill Two-Story Townhouse
765926351860435299,38.92399,-77.02944,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,113.0,4.75,Licensed,2,343,6.0,3.4,478854915,Victoria,2,False,False,https://www.airbnb.com/rooms/765926351860435299,Stay Cozy in CoHi DC
765993321554754705,38.9403325,-77.02100879999999,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,,4.8,Licensed,3,86,76.4,1.83,46630199,Home Sweet City,86,False,True,https://www.airbnb.com/rooms/765993321554754705,Pretty in Petworth-Walkable to Metro & Restaurants
766686858036981902,38.89704,-76.99987,"NE Union Station, Stanton Park, Kingman Park",Private room,70.0,,Licensed,4,25,93.2,,721359,Odomitchi,4,False,False,https://www.airbnb.com/rooms/766686858036981902,Master bedroom in 2-story house
766689976215429869,38.89658,-76.99837,"NE Union Station, Stanton Park, Kingman Park",Private room,60.0,5.0,Licensed,4,25,93.2,0.22,721359,Odomitchi,4,False,False,https://www.airbnb.com/rooms/766689976215429869,Private Bedroom/bath & balcony in townhome
766784529072711670,38.93044,-76.98397,"NE Brookland, Brentwood, Langdon",Entire home/apt,,4.35,Licensed,2,306,16.2,0.76,122382567,Evolve,30,False,True,https://www.airbnb.com/rooms/766784529072711670,Ideally Located DC Home w/ Pool Table & Patio
768419590801323312,38.9158787,-77.0431346,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,64.0,4.5,Exempt,1,348,4.7,4.8,392164706,Dupont,7,False,True,https://www.airbnb.com/rooms/768419590801323312,Dupont Place #2 | Pets Welcome
769657043209898715,38.96003,-77.02058,"NW-mid Takoma, Brightwood, Manor Park",Entire home/apt,108.0,4.96,Licensed,3,11,97.0,2.39,489362461,B,1,False,False,https://www.airbnb.com/rooms/769657043209898715,Lagom Studio DC;  A Modern and Cozy Hideaway
769675726403840438,38.89044,-76.94818,"NE/SE River Terrace, Benning, Greenway, Dupont Park",Private room,67.0,4.74,Licensed,2,79,78.4,1.53,325414537,Sam,2,False,False,https://www.airbnb.com/rooms/769675726403840438,Private Oasis in the City.
770592879241889947,38.90603,-76.97658,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,,,No License,31,365,0.0,,18043397,Charles,5,False,False,https://www.airbnb.com/rooms/770592879241889947,Charming Wardman Rowhouse near H Street
770842810808450651,38.86195,-76.99171,"SE Sheridan, Barry Farm, Buena Vista",Entire home/apt,,3.5,Licensed,31,0,100.0,0.32,79071533,Jordan,1,False,False,https://www.airbnb.com/rooms/770842810808450651,Spacious DC Home w/parking-near Metro and Downtown
45770135,38.908363,-77.026222,"NW-mid Shaw, Logan Circle",Entire home/apt,155.0,4.95,Licensed,1,160,56.2,5.72,201899438,Tom,1,False,False,https://www.airbnb.com/rooms/45770135,Cozy Gateway Convention Center / Logan Circle
771058372239751259,38.93333,-76.98015,"NE Brookland, Brentwood, Langdon",Entire home/apt,191.0,4.9,Licensed,1,320,12.3,6.71,24222354,Claire,4,False,False,https://www.airbnb.com/rooms/771058372239751259,“La Dolce Casa” Fabulous 4 bedroom Townhouse in DC
771061700216403637,38.9202,-77.00394,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Private room,64.0,,No License,31,116,68.2,,294545484,Andreas,8,False,True,https://www.airbnb.com/rooms/771061700216403637,Modest Private Room #1596 A
771091139772617626,38.8687061,-76.98391649999999,"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",Entire home/apt,73.0,4.88,Licensed,2,30,91.8,4.99,23319440,William,1,False,False,https://www.airbnb.com/rooms/771091139772617626,Guest suite in historic Anacostia
771712588112224652,38.95029,-77.07283,"NW-far Friendship Heights, American University Park, Tenleytown",Entire home/apt,139.0,4.84,Licensed,1,102,72.1,3.23,129029545,Lubcha,1,False,False,https://www.airbnb.com/rooms/771712588112224652,Modern open floor unit in NW
771873919479715921,38.9131534,-76.97265829999999,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,169.0,,Licensed,31,363,0.5,,489766096,Woldensie,2,False,False,https://www.airbnb.com/rooms/771873919479715921,Renovated new furnitures specious single family H
772441094094860087,38.91423,-76.97346,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Private room,89.0,4.68,Licensed,2,356,2.5,1.16,489766096,Woldensie,2,False,False,https://www.airbnb.com/rooms/772441094094860087,well located and peace full neighbor hood of DC
773236295169446769,38.91842,-77.01147,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,,5.0,No License,32,83,77.3,0.06,423385,Natalya,1,False,False,https://www.airbnb.com/rooms/773236295169446769,3-story rowhouse
773330550200249052,38.93344638541035,-77.03867621719837,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,,4.95,Licensed,2,0,100.0,3.07,35004448,Joanna,1,False,False,https://www.airbnb.com/rooms/773330550200249052,Perfect NW English Basement Walkable to Zoo
773774425670767331,38.87873,-76.98362,"SE Capitol Hill, Lincoln Park",Entire home/apt,220.0,4.89,Exempt,3,342,6.3,3.65,24578622,Sharon,1,False,False,https://www.airbnb.com/rooms/773774425670767331,Chill on the Hill with off street parking!
773986570397336334,38.88864,-76.97632,"SE Capitol Hill, Lincoln Park",Entire home/apt,289.0,4.98,Licensed,3,125,65.8,2.39,15585800,Laura,2,False,False,https://www.airbnb.com/rooms/773986570397336334,Chic Rowhouse Across Metro
774602380943341504,38.9325594,-76.9683743,"NE Woodridge, Fort Lincoln, Gateway",Entire home/apt,100.0,4.89,Licensed,2,264,27.7,2.2,47077025,Henri,1,False,False,https://www.airbnb.com/rooms/774602380943341504,Guest Suite Washington DC
774991748286665501,38.84811,-77.0029,"SE Congress Heights, Bellevue, Washington Highlands",Entire home/apt,60.0,4.0,Licensed,30,179,51.0,0.25,364444003,Dajah,2,False,False,https://www.airbnb.com/rooms/774991748286665501,Snug DC Apartment
775425186364214813,38.9168144,-77.00765179999999,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,171.0,4.97,Licensed,2,129,64.7,5.1,30493939,Adrianne,1,False,False,https://www.airbnb.com/rooms/775425186364214813,Modern Apartment in DC Rowhome Near Downtown
775624398510351109,38.9060776,-76.9760749,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,,5.0,No License,31,0,100.0,0.2,23630423,Sherkhan,4,False,False,https://www.airbnb.com/rooms/775624398510351109,Gorgeous 1 bed+1ba + kitchenette
775830719226421721,38.916519,-77.02343,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Entire home/apt,,5.0,No License,31,160,56.2,0.04,107434423,Blueground,203,False,True,https://www.airbnb.com/rooms/775830719226421721,"Blueground | Shaw, w/d, roof & gym, nr U St"
776795251869200216,38.91651,-77.01328,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,72.0,4.45,Licensed,1,238,34.8,1.91,487806,Stay Bubo,36,False,True,https://www.airbnb.com/rooms/776795251869200216,"Dogs OK FREE Street Parking FAST Wi-Fi 40"" Roku TV"
776995270017531005,38.9514632536741,-77.02548622066249,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,100.0,4.8,Licensed,3,56,84.7,0.21,604971,Alvaro,1,False,False,https://www.airbnb.com/rooms/776995270017531005,Yellow Tulip House
778376452965640873,38.91503,-77.04116,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,,5.0,Licensed,2,97,73.4,5.98,70073336,Anita,1,False,False,https://www.airbnb.com/rooms/778376452965640873,"Luxe, Near Metro, Free parking!"
778599408634373879,38.89101,-76.94819,"NE/SE River Terrace, Benning, Greenway, Dupont Park",Entire home/apt,80.0,4.7,Licensed,2,79,78.4,1.8,325414537,Sam,2,False,False,https://www.airbnb.com/rooms/778599408634373879,Sleek Executive Suite near Metro
779207977346451667,38.9054,-76.97546,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,53.0,5.0,No License,31,50,86.3,0.37,23630423,Sherkhan,4,False,False,https://www.airbnb.com/rooms/779207977346451667,Beautiful 1 bed+1ba+kitchenette
779835149388344208,38.93313054427976,-77.03026913544177,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,90.0,4.79,Licensed,2,101,72.3,2.2,21897642,Jason,1,False,False,https://www.airbnb.com/rooms/779835149388344208,Cozy 1BR/1BA in the heart of vibrant DC
780354653578693140,38.9018688,-76.9992043,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,77.0,4.93,Licensed,3,165,54.8,3.31,46630199,Home Sweet City,86,False,True,https://www.airbnb.com/rooms/780354653578693140,D.C. Beckons! Darling Apt Sleeps 4
780729537743309143,38.9010911,-76.9514136,"NE Mayfair, Hillbrook, Mahaning Heights",Entire home/apt,286.0,4.97,Exempt,2,243,33.4,2.57,491245054,Anna-Precision Properties,1,False,False,https://www.airbnb.com/rooms/780729537743309143,Luxurious Getaway/Free Garage parking
780737323551888295,38.90504,-76.97663,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,65.0,5.0,No License,31,47,87.1,0.28,23630423,Sherkhan,4,False,False,https://www.airbnb.com/rooms/780737323551888295,Lovely 1 bed+1ba + kitchenette
781397821814599608,38.95789,-77.00832,"NW-mid Takoma, Brightwood, Manor Park",Private room,285.0,,Exempt,2,364,0.3,,48566288,Jonathan,1,False,False,https://www.airbnb.com/rooms/781397821814599608,Breakfast & Relax
781883480153164138,38.91152,-77.06317,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,358.0,4.93,Licensed,3,195,46.6,1.86,46630199,Home Sweet City,86,False,True,https://www.airbnb.com/rooms/781883480153164138,Idyllic Georgetown
782440618998111678,38.90308,-76.99316,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,,5.0,Licensed,2,0,100.0,0.65,139820864,Meghan,1,False,False,https://www.airbnb.com/rooms/782440618998111678,Foxden H Street Jewel Box Home
782552813361628121,38.9146994,-77.03330559999999,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Entire home/apt,114.0,4.9,Licensed,2,249,31.8,3.78,491550504,Richard,1,False,False,https://www.airbnb.com/rooms/782552813361628121,"Gem off of 14th St NW, Near Logan Circle & U St"
782670807358564332,38.94351,-77.02484,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,86.0,4.89,Licensed,2,240,34.2,4.03,491573760,Tyler,1,False,False,https://www.airbnb.com/rooms/782670807358564332,2-BR Petworth Pad / Walk to METRO Subway
783276457843231836,38.9034,-77.00522,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,,4.33,Exempt,1,0,100.0,2.22,30283594,Global Luxury Suites,50,False,True,https://www.airbnb.com/rooms/783276457843231836,Comfortable 1BR w/ Balcony in Capitol Hill
783276466954275202,38.9034,-77.00522,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,,4.0,Exempt,1,365,0.0,0.04,30283594,Global Luxury Suites,50,False,True,https://www.airbnb.com/rooms/783276466954275202,"Prime Location,1BR w/ Balcony | near Union Station"
783276497486977208,38.9034,-77.00522,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,,5.0,Exempt,1,331,9.3,0.07,30283594,Global Luxury Suites,50,False,True,https://www.airbnb.com/rooms/783276497486977208,DC Views | Balcony 1BR | nr US Capitol
783330929822235680,38.92899,-77.02299,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,82.0,4.71,Licensed,31,3,99.2,2.9,39930655,Sojourn,250,False,True,https://www.airbnb.com/rooms/783330929822235680,Sojourn on Kenyon | 2 BR
783981971435886859,38.89767,-76.98731,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,133.0,,No License,31,0,100.0,,108080929,Mark,2,False,False,https://www.airbnb.com/rooms/783981971435886859,Elliott Street Executive Suite
784951683606392861,38.910074812103,-77.01583687216,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,151.0,4.92,Licensed,5,99,72.9,5.83,416564437,Don,2,False,False,https://www.airbnb.com/rooms/784951683606392861,"New, Modern and Luxurious Row House, 3 BD in Shaw"
785365689895227071,38.90731068370682,-77.05839096935551,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,253.0,5.0,Licensed,2,115,68.5,4.25,491998018,Marvin,2,False,False,https://www.airbnb.com/rooms/785365689895227071,Brand new apartment in the heart of Georgetown
785575614889368327,38.9301844,-77.0238617,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,,4.71,Licensed,31,0,100.0,1.55,39930655,Sojourn,250,False,True,https://www.airbnb.com/rooms/785575614889368327,Sojourn on Kenyon | 2 BR
785645751940488305,38.9584,-77.07284,"NW-far Hawthorne, Barnaby Woods, Chevy Chase",Entire home/apt,72.0,4.76,Licensed,1,348,4.7,6.05,386682302,Bezejouh,2,False,False,https://www.airbnb.com/rooms/785645751940488305,Private New Cozy Condo in Uptown DC With a View
785663490745374358,38.93727835357358,-77.01936900615692,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,,4.54,Licensed,3,242,33.7,1.45,9584811,Martin,1,False,False,https://www.airbnb.com/rooms/785663490745374358,Cozy English basement apartment
785708216151137368,38.91603,-77.0394,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,72.0,4.64,Exempt,31,365,0.0,1.26,35328672,Jay,4,False,False,https://www.airbnb.com/rooms/785708216151137368,Entire studio near DuPont circle - 1st Floor
786264917768309187,38.870238,-76.981977,"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",Entire home/apt,160.0,4.69,Licensed,1,318,12.9,5.13,51446803,Jibari,2,False,False,https://www.airbnb.com/rooms/786264917768309187,Stylish Gem in Greater Navy Yard
786488216215689669,38.893436,-76.9406073,"NE Mayfair, Hillbrook, Mahaning Heights",Entire home/apt,150.0,5.0,Licensed,3,85,76.7,0.04,140334352,Beko,9,False,True,https://www.airbnb.com/rooms/786488216215689669,DC’s Luxury Basement Apartment
787649568178217387,38.93879,-77.0298,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,92.0,4.82,Licensed,2,71,80.5,5.54,235029370,Jacie,1,False,False,https://www.airbnb.com/rooms/787649568178217387,Perfect Stay in Petworth
787798855740578866,38.88426370000001,-76.9316284,"SE Capitol View, Marshall Heights, Benning Heights",Entire home/apt,166.0,4.65,Licensed,2,352,3.6,1.4,76492557,Lauren,2,False,False,https://www.airbnb.com/rooms/787798855740578866,Whimsical Washingtonian
789161455551729189,38.8879797,-76.995526,"SE Capitol Hill, Lincoln Park",Entire home/apt,99.0,4.89,Licensed,1,86,76.4,3.42,101649712,Claude,2,False,False,https://www.airbnb.com/rooms/789161455551729189,"Spotless Capitol Hill Studio, 5-Min Walk to Metro!"
789161465368133747,38.888715092615264,-76.99459713163297,"SE Capitol Hill, Lincoln Park",Entire home/apt,442.0,5.0,Licensed,2,13,96.4,2.16,101649712,Claude,2,False,False,https://www.airbnb.com/rooms/789161465368133747,"Capitol Hill Art-Filled Home, 5-Min Walk to Metro!"
789230406048901012,38.97137735126094,-77.02155800238481,"NW-mid Takoma, Brightwood, Manor Park",Entire home/apt,167.0,4.98,Licensed,2,90,75.3,3.4,38923544,Youssef,1,False,False,https://www.airbnb.com/rooms/789230406048901012,"Luxury Apartment in Takoma, NW DC"
789373245192106837,38.91747,-77.07249,"NW-far Cathedral Heights, McLean Gardens, Glover Park",Private room,,4.92,Licensed,1,0,100.0,4.45,476375,Zach,1,False,False,https://www.airbnb.com/rooms/789373245192106837,Beautiful upper level bedroom in Glover Park
790109452827895532,38.91588,-77.04314,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Private room,65.0,4.75,Exempt,1,329,9.9,4.05,392164706,Dupont,7,False,True,https://www.airbnb.com/rooms/790109452827895532,Dupont Place #4 | Pets Welcome
790579933994548476,38.90550013459861,-76.97634412814955,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,112.0,4.83,Licensed,1,241,34.0,2.94,487806,Stay Bubo,36,False,True,https://www.airbnb.com/rooms/790579933994548476,"Skyline Views: 1Gig WiFi+85""TV+Office"
790598593985293740,38.8815013,-76.9954697,"SE Capitol Hill, Lincoln Park",Entire home/apt,128.0,4.76,Exempt,2,361,1.1,1.28,39930655,Sojourn,250,False,True,https://www.airbnb.com/rooms/790598593985293740,Sojourn | The Paden | Sleeps 4
790614204985923474,38.8815013,-76.9954697,"SE Capitol Hill, Lincoln Park",Entire home/apt,86.0,4.8,Exempt,2,347,4.9,2.97,39930655,Sojourn,250,False,True,https://www.airbnb.com/rooms/790614204985923474,Sojourn | The Paden
791802582064079677,38.8454097,-76.97594029999999,"SE Douglas, Shipley Terrace",Entire home/apt,326.0,,No License,31,90,75.3,,493134238,Smart,2,False,False,https://www.airbnb.com/rooms/791802582064079677,Home W/Free Packng Netflix&Patio
792762345994835829,38.93517,-77.05742,"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",Entire home/apt,75.0,4.55,Licensed,31,338,7.4,0.54,24953267,Phil,3,False,False,https://www.airbnb.com/rooms/792762345994835829,Studio Filled W/ Natural Light
793340556582425474,38.89932,-76.99261,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,253.0,4.94,Licensed,3,146,60.0,3.53,20627253,Teri,4,False,False,https://www.airbnb.com/rooms/793340556582425474,"Airy, Bright & Modern Townhome in Capitol Hill"
794074062514979473,38.92775915105646,-76.97099148968424,"NE Brookland, Brentwood, Langdon",Entire home/apt,399.0,4.9,Licensed,4,351,3.8,0.48,1507802,Carlos,3,False,False,https://www.airbnb.com/rooms/794074062514979473,Pristine Single Family Home
794346620334764847,38.8290506125191,-77.01197980889597,"SE Congress Heights, Bellevue, Washington Highlands",Private room,165.0,,No License,31,365,0.0,,159982035,K.A.,2,False,False,https://www.airbnb.com/rooms/794346620334764847,Les Deux Suites: 2 Guests 2 Suites 2 Beds 2 Baths
795215883064586701,38.95578,-77.08555,"NW-far Friendship Heights, American University Park, Tenleytown",Entire home/apt,136.0,4.94,Licensed,2,170,53.4,3.03,99322541,Jessica,1,False,False,https://www.airbnb.com/rooms/795215883064586701,One Bedroom & Full Kitchen Gem
795659565038971270,38.91045931011392,-77.02389139399644,"NW-mid Shaw, Logan Circle",Private room,71.0,4.63,Licensed,1,311,14.8,1.13,493926224,Efrain,8,False,True,https://www.airbnb.com/rooms/795659565038971270,Private Bath & Room in Central Washington DC a31
795679765254658376,38.8989019,-76.9191403,"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",Private room,79.0,4.81,Licensed,1,212,41.9,4.0,466690931,Chuk,4,False,False,https://www.airbnb.com/rooms/795679765254658376,Luxurious & Cozy Private room in DC
795701413990605097,38.897668711390175,-76.91911239176989,"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",Private room,950.0,4.68,Licensed,1,365,0.0,2.8,466690931,Chuk,4,False,False,https://www.airbnb.com/rooms/795701413990605097,Luxurious & Awesome Private Room in DC
796452318670977342,38.90368101773865,-77.00037240333143,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,274.0,5.0,Licensed,1,155,57.5,0.59,22731277,Mark,4,False,False,https://www.airbnb.com/rooms/796452318670977342,Union Market Apartment with Stunning Views!
797009389648060282,38.89375413848256,-76.95777737570386,"NE/SE River Terrace, Benning, Greenway, Dupont Park",Entire home/apt,,5.0,No License,31,149,59.2,0.05,29635241,Liah,1,False,False,https://www.airbnb.com/rooms/797009389648060282,Cozy home in the NE District!
798472270137459237,38.925950745462245,-77.03176596849183,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Private room,51.0,,No License,31,59,83.8,,294545484,Andreas,8,False,True,https://www.airbnb.com/rooms/798472270137459237,Modest Private Room #1718 C
798824323164093558,38.9286566,-77.0384583,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,120.0,4.36,Licensed,3,52,85.8,2.02,494644476,Rob,1,False,False,https://www.airbnb.com/rooms/798824323164093558,The Green House
799852922837107153,38.89814395841553,-76.91996227084213,"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",Private room,79.0,4.74,Licensed,1,325,11.0,2.42,466690931,Chuk,4,False,False,https://www.airbnb.com/rooms/799852922837107153,Luxurious & Peaceful Private Room in DC
800077172349334737,38.917630054319005,-77.0416153641655,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Entire home/apt,,4.87,Licensed,3,1,99.7,2.78,175520142,Ryan,1,False,False,https://www.airbnb.com/rooms/800077172349334737,Gypsea DC -walk everywhere -w/ parking spot
800181822934835120,38.93048020623535,-77.02338862838258,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,,4.95,Licensed,2,95,74.0,1.09,1001274,Ariel,2,False,False,https://www.airbnb.com/rooms/800181822934835120,Lovely Refuge Row House
800976771451888851,38.9552412,-76.99232169999999,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",Entire home/apt,94.0,4.94,Licensed,1,149,59.2,4.88,3571862,Sabrina,1,False,False,https://www.airbnb.com/rooms/800976771451888851,"New, cozy, near metro studio apartment"
801598406710766729,38.9237745,-76.9933731,"NE Brookland, Brentwood, Langdon",Entire home/apt,114.0,4.91,Exempt,2,0,100.0,3.04,60575106,Trimain,1,False,False,https://www.airbnb.com/rooms/801598406710766729,NEW Modern 1BR Apt @Brookland| Metro Red Line| W/D
802134437202625242,38.91886969999999,-77.0334628,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Entire home/apt,93.0,4.4,No License,31,215,41.1,0.25,495539223,Bryant,1,False,False,https://www.airbnb.com/rooms/802134437202625242,Historic U Street - 1 BR Condo
802253269377798848,38.91153936580767,-77.0809307592733,"NW-far Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",Private room,151.0,5.0,Licensed,2,51,86.0,2.73,10619214,Marcy,3,False,False,https://www.airbnb.com/rooms/802253269377798848,Spacious elegant room near Georgetown Campus
802399477059003056,38.94014071373457,-76.97394898420207,"NE Woodridge, Fort Lincoln, Gateway",Entire home/apt,110.0,5.0,Licensed,2,170,53.4,1.63,30839458,Nury,1,False,False,https://www.airbnb.com/rooms/802399477059003056,Elegant Urban Suite
