listing_id,latitude,longitude,hover_description,listing_url,price,property_type,room_type,accommodates,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,reviews_per_month,host_id,host_name,host_identity_verified,host_listings_count,host_total_listings_count,license,neighbourhood,minimum_nights
53957479,38.90338,-77.03686,Washingtonian Designer Studio near The White House,https://www.airbnb.com/rooms/53957479,107.0,Entire rental unit,Entire home/apt,2,266,68,3,2022-01-02,2025-09-15,4.89,5.87,289259344,Sharon,True,24,26,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",2.0
53958255,38.90338,-77.03686,Fancy Studio Steps from The Oval Office,https://www.airbnb.com/rooms/53958255,165.0,Entire rental unit,Entire home/apt,2,259,57,2,2022-01-02,2025-09-10,4.93,5.71,289259344,Sharon,True,24,26,Hosted License: 5007242160743201,"NW-mid Dupont Circle, Connecticut Avenue/K Street",2.0
53958894,38.903381,-77.036858,The Lafayette Lounge Suite ✮ A Premier DC Studio Stay,https://www.airbnb.com/rooms/53958894,81.0,Entire rental unit,Entire home/apt,2,243,56,4,2022-01-01,2025-09-16,4.87,5.36,289259344,Sharon,True,24,26,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",2.0
53965435,38.95234,-77.00845,Modern 1 bedroom basement unit near Metro,https://www.airbnb.com/rooms/53965435,98.0,Entire guest suite,Entire home/apt,3,127,14,1,2022-01-01,2025-09-08,4.8,2.8,412997518,Yohanes,False,2,2,Hosted License: 5007242201001877,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",3.0
53993838,38.92748,-76.96263,"Modern & Sleek 2-bedroom place in Washington, DC!",https://www.airbnb.com/rooms/53993838,97.0,Entire guest suite,Entire home/apt,4,114,15,0,2022-01-02,2025-07-18,4.82,2.51,71458027,William,True,1,2,Hosted License: 5007242201001089,"NE Woodridge, Fort Lincoln, Gateway",2.0
54002623,38.941,-76.99671,Adolice Rest Place: lovely 1 bd Apt in Washington,https://www.airbnb.com/rooms/54002623,65.0,Entire rental unit,Entire home/apt,2,11,0,0,2022-01-25,2022-04-01,4.27,0.25,437540964,Adolphus,False,1,1,,"NE North Michigan Park, Michigan Park, University Heights",31.0
54016628,38.87279,-76.97723,Cozy 1BR BSMT suite near Anacostia Park- 8min walk,https://www.airbnb.com/rooms/54016628,123.0,Private room in home,Private room,4,33,3,0,2022-02-13,2025-01-21,4.85,0.75,2519404,Harris,True,1,1,Hosted License: 5007242201001328<br />Unhosted License: 5007262201001329,"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2.0
54023049,38.88925,-76.98103,Family-friendly Home for travelers / Near subway,https://www.airbnb.com/rooms/54023049,110.0,Entire townhouse,Entire home/apt,6,127,41,5,2022-01-13,2025-09-16,4.8,2.82,437763171,Michael,True,1,1,Hosted License: 5007262201001000,"SE Capitol Hill, Lincoln Park",2.0
54028659,38.900449,-77.000936,"Blueground | H St, gym, nr Union Station",https://www.airbnb.com/rooms/54028659,130.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,107434423,Blueground,True,5047,5817,,"NE Union Station, Stanton Park, Kingman Park",31.0
54033834,38.93504,-76.97444,Quiet 8 Beds  2 Bath sleep 8 Plus,https://www.airbnb.com/rooms/54033834,174.0,Entire home,Entire home/apt,10,5,5,0,2025-05-19,2025-08-10,5.0,1.17,1420300,Gordy,True,2,3,Hosted License: 5007242201004047<br />Unhosted License: 5007262201003177,"NE Woodridge, Fort Lincoln, Gateway",3.0
54039531,38.8799,-76.98906,"Modern, Luxury 3bd/2ba row home in Capitol Hill",https://www.airbnb.com/rooms/54039531,303.0,Entire townhouse,Entire home/apt,5,133,27,1,2022-01-30,2025-09-03,4.95,2.99,378152763,Samantha,True,2,4,Hosted License: 5007242201001485,"SE Capitol Hill, Lincoln Park",3.0
54040793,38.86773,-76.98299,Minutes to White House/National Mall - Parking!,https://www.airbnb.com/rooms/54040793,110.5,Entire townhouse,Entire home/apt,6,7,4,0,2021-12-31,2025-06-09,4.29,0.15,41661281,Nicole,True,2,2,Exempt,"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2.0
54041449,38.86752,-76.98475,National Mall/ US Capitol in Anacostia - Parking,https://www.airbnb.com/rooms/54041449,297.0,Entire home,Entire home/apt,8,7,5,0,2022-04-04,2025-06-16,4.57,0.17,41661281,Nicole,True,2,2,Exempt,"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2.0
54054615,38.90388,-77.0595,Sonder Georgetown C&O | 1BR Apartment w/ Peloton,https://www.airbnb.com/rooms/54054615,332.0,Entire rental unit,Entire home/apt,4,15,2,0,2022-05-03,2025-02-15,4.33,0.36,219493221,Sonder (D.C.),True,10,92,Exempt,"NW-far Georgetown, Burleith/Hillandale",1.0
54071424,38.89213,-76.91192,Welcome to this beautiful and spacious room,https://www.airbnb.com/rooms/54071424,49.0,Private room in home,Private room,2,101,11,0,2022-02-04,2025-07-11,4.8,2.28,438341341,Henok,True,4,5,Hosted License: 5007242201001091,"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2.0
54073582,38.91919,-77.01348,Lovely room on 2nd Street 3 mins walk to Howard,https://www.airbnb.com/rooms/54073582,34.0,Private room in condo,Private room,1,2,0,0,2022-08-13,2023-07-29,2.5,0.05,315148,John,True,75,90,,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",31.0
54076823,38.9087504,-77.04703529999999,"Blueground | Dupont, patio & w/d, nr nightlife",https://www.airbnb.com/rooms/54076823,135.0,Entire rental unit,Entire home/apt,4,0,0,0,,,,,107434423,Blueground,True,5047,5817,,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
54084307,38.90495,-76.99111,Lovely one bedroom apartment,https://www.airbnb.com/rooms/54084307,65.0,Entire rental unit,Entire home/apt,2,25,3,0,2022-02-21,2025-07-13,4.76,0.57,226881246,Donna,True,1,2,,"NE Ivy City, Arboretum, Trinidad, Carver Langston",31.0
54094540,38.885818,-77.004791,2 BR steps from Capitol and Metro (w/ Car & Boat!),https://www.airbnb.com/rooms/54094540,390.0,Entire guest suite,Entire home/apt,4,118,28,1,2022-01-23,2025-09-10,4.96,2.64,35956277,Brent,True,1,2,Hosted License: 5007242201000712,"SE Capitol Hill, Lincoln Park",1.0
54103533,38.88191,-76.99682,"Capitol, Metro & Restaurants - Bdrm",https://www.airbnb.com/rooms/54103533,60.0,Private room in home,Private room,1,22,3,0,2022-01-18,2025-08-09,4.95,0.49,141298284,David,True,5,5,Hosted License: 5007242201004087,"SE Capitol Hill, Lincoln Park",90.0
54112711,38.88766,-76.93898,Modern & Bright 2 Bedroom DC Apt w/ Parking,https://www.airbnb.com/rooms/54112711,78.0,Entire rental unit,Entire home/apt,4,105,25,1,2022-03-27,2025-08-26,4.76,2.47,395664930,Jordan,True,8,11,Hosted License: 5007242201001523,"SE Capitol View, Marshall Heights, Benning Heights",3.0
54112730,38.90775,-76.98261,"Lovely 2BR APT 1 mile to H ST Corridor, UnionMkt#1",https://www.airbnb.com/rooms/54112730,69.0,Entire rental unit,Entire home/apt,6,15,7,0,2023-01-13,2025-08-09,4.6,0.46,227194376,Iskedar Maruye,True,26,35,Unhosted License: 5001220002380000,"NE Ivy City, Arboretum, Trinidad, Carver Langston",31.0
54118428,38.91474914550781,-77.030029296875,Logan Circle Carriage House 1b-1b Central & Bright,https://www.airbnb.com/rooms/54118428,112.0,Entire guesthouse,Entire home/apt,2,73,30,0,2022-04-02,2025-08-01,4.93,1.72,2954143,Leah,True,2,2,Hosted License: 5007242201000567,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2.0
54124032,38.91556,-77.00936,Cozy english basement unit near US Capitol.,https://www.airbnb.com/rooms/54124032,124.0,Entire guesthouse,Entire home/apt,4,68,14,0,2022-02-20,2025-07-12,4.66,1.56,251085501,Andualem,False,3,4,Hosted License: 5007242201000607,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",2.0
54143763,38.8868,-76.95001,Cute and cozy private room,https://www.airbnb.com/rooms/54143763,85.0,Private room in townhouse,Private room,1,11,3,0,2022-03-20,2025-08-18,4.73,0.26,308132049,Aden,True,5,6,,"NE/SE River Terrace, Benning, Greenway, Dupont Park",31.0
54146706,38.843,-76.98295,Residential home close Washington Nationals,https://www.airbnb.com/rooms/54146706,171.0,Entire home,Entire home/apt,5,6,0,0,2022-02-21,2022-06-05,4.5,0.14,434155323,Hanna,True,1,2,,"SE Douglas, Shipley Terrace",31.0
54158528,38.916,-77.01788,"Airy Townhouse in Heart of DC with Deck, Parking",https://www.airbnb.com/rooms/54158528,168.0,Entire townhouse,Entire home/apt,4,84,18,1,2022-07-04,2025-08-30,4.87,2.14,1652097,Sally,True,1,3,Exempt,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2.0
571793273020593075,38.92166,-77.04526,Lovely 1bedroom condo with fireplaces & outdoor,https://www.airbnb.com/rooms/571793273020593075,133.0,Entire condo,Entire home/apt,1,6,1,0,2022-05-29,2025-08-14,4.67,0.15,148679475,Faycal,False,1,3,,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",31.0
54162983,38.90179,-76.98112,Renovated Basement Apartment Two Bedroom Two Bath,https://www.airbnb.com/rooms/54162983,130.0,Entire rental unit,Entire home/apt,6,194,42,1,2022-03-21,2025-09-01,4.73,4.54,439120968,LaJuan,True,1,1,Hosted License: 5007242201002206,"NE Ivy City, Arboretum, Trinidad, Carver Langston",2.0
54198412,38.90089,-76.94985,1-Bed/1-Bath Available in New TownHome near Metro!,https://www.airbnb.com/rooms/54198412,99.0,Private room in townhouse,Private room,1,0,0,0,,,,,439435037,Jurgen,False,1,1,,"NE Mayfair, Hillbrook, Mahaning Heights",31.0
54215403,38.97073,-77.02047,Private 1 Bedroom Suite w Easy City Access,https://www.airbnb.com/rooms/54215403,78.0,Entire guest suite,Entire home/apt,4,231,66,5,2022-01-20,2025-09-16,4.98,5.16,73420854,Katie,True,1,1,Hosted License: 5007242100000007,"NW-mid Takoma, Brightwood, Manor Park",1.0
54229496,38.89311,-76.99104,Bright Spacious 1BR Capitol Hill Apt,https://www.airbnb.com/rooms/54229496,136.0,Entire rental unit,Entire home/apt,3,76,14,1,2022-02-08,2025-08-27,4.97,1.72,10350810,Elizabeth,True,1,1,Hosted License: 5007242201000164,"NE Union Station, Stanton Park, Kingman Park",4.0
54230875,38.90144,-77.00088,NoMa Modern Smrt Townhome near Capitol Hill/H St.,https://www.airbnb.com/rooms/54230875,153.0,Entire townhouse,Entire home/apt,4,179,32,0,2022-01-24,2025-07-19,4.82,4.01,16436014,Lesly,True,1,1,Hosted License: 5007242201001001,"NE Union Station, Stanton Park, Kingman Park",2.0
54241958,38.92963,-77.03029,"Modern, remodeled 2BR Apt w Easy Access Downtown",https://www.airbnb.com/rooms/54241958,152.0,Entire rental unit,Entire home/apt,4,65,21,1,2022-01-20,2025-09-17,4.92,1.45,1535142,Julie Tu,True,2,2,Hosted License: 5007242201000832,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1.0
54260157,38.92948913574219,-77.04310607910156,Blue House by the Zoo- Mt. Pleasant-AdMo-CoHi,https://www.airbnb.com/rooms/54260157,139.0,Entire rental unit,Entire home/apt,4,346,116,5,2022-06-09,2025-09-18,4.99,8.64,33431362,Chris,True,1,1,Hosted License: 5007242201001259,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1.0
54271024,38.89597819999999,-77.023153,"Blueground | Penn Quarter, gym, 2 blocks to metro",https://www.airbnb.com/rooms/54271024,239.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,107434423,Blueground,True,5047,5817,,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",31.0
54274637,38.900258662739546,-77.05241953817765,King-Bed | Foggy Bottom Metro | Townhouse,https://www.airbnb.com/rooms/54274637,297.0,Entire townhouse,Entire home/apt,4,182,40,2,2022-04-02,2025-08-30,4.97,4.3,440152831,Viacheslav,True,1,1,Hosted License: 5007242201001711<br />Unhosted License: 5007262201001712,"NW-mid West End, Foggy Bottom, GWU",2.0
54370996,38.89566,-77.02272,2 Br Fully Furnished Apt In Downtown Washington,https://www.airbnb.com/rooms/54370996,371.0,Entire rental unit,Entire home/apt,5,4,3,1,2023-01-08,2025-08-31,4.0,0.12,395672427,RedAwning,False,1664,4053,Unhosted License: 5007242100000018,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",3.0
54279939,38.91275,-77.01106,Luxury penthouse condo in heart of DC w/roof deck,https://www.airbnb.com/rooms/54279939,115.0,Entire condo,Entire home/apt,4,144,0,0,2022-01-17,2023-11-15,4.67,3.21,141191872,Jeffrey,True,3,6,Exempt,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",31.0
54296485,38.88442,-76.99144,Vibrant 2-BR Luxe Flat Adjacent Eastern Market Wal,https://www.airbnb.com/rooms/54296485,134.0,Entire rental unit,Entire home/apt,4,202,52,4,2022-01-20,2025-09-17,4.74,4.51,429001229,Paul,True,5,11,Exempt,"SE Capitol Hill, Lincoln Park",2.0
54317686,38.94378,-77.06278,"Lovely, Huge, 1-Bedroom Condo close to Dupont!",https://www.airbnb.com/rooms/54317686,125.5,Entire condo,Entire home/apt,2,0,0,0,,,,,230721705,Ajay,False,2,2,Exempt,"NW-far North Cleveland Park, Forest Hills, Van Ness",90.0
54332518,38.86663,-76.97598,Modern & Urban Oasis Central Location Free Parking,https://www.airbnb.com/rooms/54332518,164.0,Entire home,Entire home/apt,10,68,30,2,2022-08-15,2025-08-30,4.84,1.8,54084363,Faith,True,2,3,Hosted License: 5007242201002146,"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2.0
54371066,38.8972,-77.023,Fully Furnished 2 Bedroom Apt In Washington Dc,https://www.airbnb.com/rooms/54371066,304.0,Entire rental unit,Entire home/apt,5,0,0,0,,,,,395672427,RedAwning,False,1664,4053,Unhosted License: 5007242100000012,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",3.0
54337082,38.91216,-77.01204,Cozy English Basement Apt in Trendy Bloomingdale,https://www.airbnb.com/rooms/54337082,85.0,Entire rental unit,Entire home/apt,2,89,31,0,2023-06-16,2025-08-08,4.87,3.21,102274654,Rachel Caynap,True,5,9,Hosted License: 5007242201002641,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",1.0
54353240,38.94711,-77.02601,Reba's Retreat - Large 1BR Rental w Free Parking,https://www.airbnb.com/rooms/54353240,89.0,Entire rental unit,Entire home/apt,4,115,20,0,2022-02-21,2025-07-13,4.77,2.63,71905712,Laura,True,1,2,Hosted License: 5007242201000285,"NW-mid Brightwood Park, Crestwood, Petworth",3.0
54353344,38.88113,-76.9628,Simple Stay in the Nation's Capital,https://www.airbnb.com/rooms/54353344,208.0,Entire home,Entire home/apt,6,285,55,2,2022-05-12,2025-09-05,4.98,6.95,283033673,Nicholas,True,1,1,Hosted License: 5007242201001465,"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",1.0
54353625,38.91624,-77.07567,Terraced Townhouse Getaway in Georgetown,https://www.airbnb.com/rooms/54353625,345.0,Entire townhouse,Entire home/apt,8,302,82,1,2022-04-11,2025-08-23,4.98,7.18,17521330,Saad,True,1,1,Hosted License: 5007242201000802,"NW-far Georgetown, Burleith/Hillandale",1.0
54371068,38.8972,-77.023,2 Br Apt Located In Washington Dc's Penn Quarter,https://www.airbnb.com/rooms/54371068,303.0,Entire rental unit,Entire home/apt,5,5,1,0,2022-11-26,2025-05-18,4.8,0.15,395672427,RedAwning,False,1664,4053,Unhosted License: 5007242100000011,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",3.0
54371154,38.8956,-77.0227,Furnished 2 Bedroom Apartment Near National Museum,https://www.airbnb.com/rooms/54371154,308.0,Entire rental unit,Entire home/apt,5,2,0,0,2022-03-07,2022-09-15,5.0,0.05,395672427,RedAwning,False,1664,4053,Unhosted License: 5007242100000015,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",3.0
54376826,38.87826,-76.9844,Beautiful Private Getaway in the Heart of Capital!,https://www.airbnb.com/rooms/54376826,232.0,Entire home,Entire home/apt,5,39,6,0,2022-02-06,2025-06-16,4.87,0.88,441324991,Monae,True,1,1,Unhosted License: 5007242201000219,"SE Capitol Hill, Lincoln Park",2.0
54389675,38.87506,-77.01218,1-bedroom in front of Nationals Baseball Park,https://www.airbnb.com/rooms/54389675,135.0,Entire condo,Entire home/apt,2,3,0,0,2022-04-30,2024-07-13,5.0,0.07,29347599,Amelia,True,1,1,,"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",170.0
54399394,38.91836,-77.04198,Sunny 2-bedroom condo in Adams Morgan,https://www.airbnb.com/rooms/54399394,145.0,Entire condo,Entire home/apt,4,2,0,0,2023-05-08,2023-07-31,5.0,0.07,133265206,Lucie,True,6,7,,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",31.0
521214851056574603,38.94904,-77.08062,Beautiful and quiet house /3 Bedrooms 1.5 Baths,https://www.airbnb.com/rooms/521214851056574603,110.0,Entire home,Entire home/apt,6,37,2,0,2022-01-02,2025-05-25,4.41,0.82,61293420,Jose,True,2,4,Hosted License: 5007242201001745<br />Unhosted License: 5007262201001746,"NW-far Friendship Heights, American University Park, Tenleytown",2.0
524576065105705871,38.91272,-77.00735,Sunny en-suite in historic rowhouse near monuments,https://www.airbnb.com/rooms/524576065105705871,60.0,Private room in townhouse,Private room,2,114,37,3,2022-01-16,2025-09-20,4.91,2.54,5059,Vasa,True,5,5,Hosted License: 5007242201001033,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",1.0
530309345304782360,38.93799,-77.02568,Private Garden apartment by Metro,https://www.airbnb.com/rooms/530309345304782360,92.0,Private room in condo,Private room,4,5,1,1,2022-04-15,2025-09-11,5.0,0.12,4714927,Elisa,True,8,15,,"NW-mid Brightwood Park, Crestwood, Petworth",31.0
539890178935900300,38.8918,-76.91212,"Welcome to this Modern, stylish bedroom",https://www.airbnb.com/rooms/539890178935900300,69.0,Private room in home,Private room,2,80,16,0,2022-04-29,2025-07-13,4.78,1.93,438341341,Henok,True,4,5,Hosted License: 5007242201001091,"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2.0
540738846284225712,38.89032,-76.99904,Renovated Capitol Hill Apartment,https://www.airbnb.com/rooms/540738846284225712,132.0,Entire rental unit,Entire home/apt,4,26,2,0,2022-03-20,2024-10-20,4.92,0.61,9683119,Christopher,True,2,2,Hosted License: 5007242100000009<br />Unhosted License: 5007262201002784,"SE Capitol Hill, Lincoln Park",5.0
541316922926610303,38.93289,-76.96428,Two bedroom urban oasis with off street parking,https://www.airbnb.com/rooms/541316922926610303,135.0,Entire rental unit,Entire home/apt,5,99,21,1,2022-03-13,2025-09-14,4.93,2.3,114772,Elizabeth Ann,True,1,1,Hosted License: 5007242201000072,"NE Woodridge, Fort Lincoln, Gateway",3.0
543744418124839619,38.8853,-76.99727,Capitol Hill Garden Apartment,https://www.airbnb.com/rooms/543744418124839619,132.0,Entire guest suite,Entire home/apt,4,67,7,0,2022-03-20,2025-01-21,4.97,1.57,99068815,Cara,False,1,1,Hosted License: 5007242201000522,"SE Capitol Hill, Lincoln Park",2.0
546921374617590594,38.8372,-77.0042,@HostelChic-TheRebel,https://www.airbnb.com/rooms/546921374617590594,35.0,Private room in home,Private room,1,54,0,0,2022-03-26,2024-03-31,4.28,1.27,437660791,Eddie-HostelChic,True,15,46,Hosted License: 5007242201001688,"SE Congress Heights, Bellevue, Washington Highlands",1.0
546943201521386000,38.88076,-77.00037,Sojourn Charming Lower Level Studio - Capitol Hill,https://www.airbnb.com/rooms/546943201521386000,118.0,Entire guest suite,Entire home/apt,3,162,28,1,2022-04-05,2025-09-07,4.96,3.83,64542605,Andrew,True,2,2,Hosted License: 5007242201000941,"SE Capitol Hill, Lincoln Park",2.0
547771456688199423,38.87823,-76.98632,Private room in Capitol Hill,https://www.airbnb.com/rooms/547771456688199423,132.0,Private room in condo,Private room,2,108,29,1,2022-02-06,2025-09-16,4.97,2.45,2571303,Mark,True,1,1,Hosted License: 5007242201000238,"SE Capitol Hill, Lincoln Park",3.0
547951735918556141,38.91837831068715,-77.01369806132705,"Historic Grandeur: Chef's Kitchen Parking 44"" Roku",https://www.airbnb.com/rooms/547951735918556141,131.0,Entire home,Entire home/apt,6,122,27,0,2022-02-20,2025-08-02,4.87,2.79,487806,Stay Bubo,True,105,267,Hosted License: 5007242201000838,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",1.0
548009175932370019,38.8975479,-76.9967408,Stunning Capitol Hill Home w/ ROOFTOP + Garage,https://www.airbnb.com/rooms/548009175932370019,389.0,Entire home,Entire home/apt,12,62,20,3,2022-08-13,2025-09-07,4.94,1.63,39930655,Sojourn,True,551,795,Hosted License: 5007242201002163<br />Unhosted License: 5007242201002164,"NE Union Station, Stanton Park, Kingman Park",3.0
548957243697659549,38.90603,-77.03018,"Blueground | Logan Circle, gym & pool, nr metro",https://www.airbnb.com/rooms/548957243697659549,150.5,Entire rental unit,Entire home/apt,2,0,0,0,,,,,107434423,Blueground,True,5047,5817,,"NW-mid Shaw, Logan Circle",31.0
549112765172614610,38.93629,-76.97744,1 bedroom apartment in family house,https://www.airbnb.com/rooms/549112765172614610,48.0,Entire rental unit,Entire home/apt,2,21,7,1,2022-05-26,2025-09-19,4.67,0.52,11671495,Bojana,True,1,1,Hosted License: 5007242201000302,"NE Brookland, Brentwood, Langdon",1.0
549194272727807460,38.91807,-77.01936,Modern 1-bedroom English Basement in  heart of DC,https://www.airbnb.com/rooms/549194272727807460,101.0,Entire guest suite,Entire home/apt,4,170,38,1,2022-02-11,2025-09-06,4.85,3.86,54393273,Anna-Marie,True,1,1,Hosted License: 5007242201000031,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",1.0
549310208550854873,38.90902,-77.04177,Iconic | Penthouse | DuPont Circle | 2 Balconies,https://www.airbnb.com/rooms/549310208550854873,152.0,Entire rental unit,Entire home/apt,2,85,37,3,2022-03-31,2025-09-19,4.72,2.0,247775663,Ahmad,True,8,25,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",30.0
549783374804805819,38.95459,-77.01308,3 bedroom townhouse with free parking,https://www.airbnb.com/rooms/549783374804805819,194.0,Entire townhouse,Entire home/apt,8,32,3,0,2022-03-18,2025-06-16,4.22,0.75,310326096,Rediet,True,2,2,Hosted License: 5007242201000408<br />Unhosted License: 5007262201000409,"NW-mid Brightwood Park, Crestwood, Petworth",3.0
550106952176787121,38.890617,-76.986626,Corporate Housing! Pets Welcome!,https://www.airbnb.com/rooms/550106952176787121,132.0,Entire townhouse,Entire home/apt,6,4,1,0,2022-06-23,2025-05-17,2.75,0.1,442560628,Deborah,True,1,1,,"SE Capitol Hill, Lincoln Park",31.0
550482892336742403,38.9162,-77.00137,Lovely private studio in Washington DC!,https://www.airbnb.com/rooms/550482892336742403,68.0,Entire rental unit,Entire home/apt,2,68,37,2,2022-05-02,2025-09-14,4.94,1.64,30697768,Michael,True,1,1,Hosted License: 5007242201000653,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",2.0
551533034954670726,38.93386,-76.96351,The District Retreat,https://www.airbnb.com/rooms/551533034954670726,134.5,Entire guest suite,Entire home/apt,4,29,0,0,2022-10-24,2024-06-23,5.0,0.82,442845875,Kelli,False,1,1,Hosted License: 5007262201002257,"NE Woodridge, Fort Lincoln, Gateway",2.0
552088367065017469,38.88333160000001,-76.9920387,"Blueground | Eastern Mkt, rooftop, nr TJ & metro",https://www.airbnb.com/rooms/552088367065017469,132.0,Entire loft,Entire home/apt,4,1,0,0,2023-12-23,2023-12-23,5.0,0.05,107434423,Blueground,True,5047,5817,,"SE Capitol Hill, Lincoln Park",31.0
552211592329822241,38.91733,-77.01384,Newly Renovated Bloomingdale English basement,https://www.airbnb.com/rooms/552211592329822241,86.0,Entire rental unit,Entire home/apt,4,99,35,2,2022-03-14,2025-09-07,4.61,2.3,1807142,Farbod,True,5,6,Hosted License: 5007242201001735,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",2.0
552518712721591486,38.88333160000001,-76.9920387,"Blueground | Eastern Mkt, rooftop, nr TJ & metro",https://www.airbnb.com/rooms/552518712721591486,197.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,107434423,Blueground,True,5047,5817,,"SE Capitol Hill, Lincoln Park",31.0
553583774808155628,38.90369,-77.05947,Sonder Georgetown C&O | King Suite+,https://www.airbnb.com/rooms/553583774808155628,249.0,Entire rental unit,Entire home/apt,2,185,41,1,2022-03-20,2025-09-01,4.73,4.33,219493221,Sonder (D.C.),True,10,92,Exempt,"NW-far Georgetown, Burleith/Hillandale",1.0
553760874006712641,38.90222,-76.98236,"Bright Apt, Centrally Located w/ Private Parking",https://www.airbnb.com/rooms/553760874006712641,70.0,Entire rental unit,Entire home/apt,2,7,1,0,2022-04-02,2025-07-02,5.0,0.17,443316192,John,True,4,4,,"NE Ivy City, Arboretum, Trinidad, Carver Langston",31.0
554229504621371093,38.86097,-76.98884,Central Private Rooftop Oasis w/ Hot tub & Parking,https://www.airbnb.com/rooms/554229504621371093,197.0,Entire townhouse,Entire home/apt,4,20,1,0,2024-02-29,2024-10-23,4.9,1.05,4611807,Danny,True,2,3,Hosted License: 5007262201002719,"SE Sheridan, Barry Farm, Buena Vista",4.0
555319421755126562,38.90777,-77.0203,Beautiful 2-Bedroom near convention center,https://www.airbnb.com/rooms/555319421755126562,118.0,Entire guest suite,Entire home/apt,4,167,39,0,2022-04-03,2025-08-22,4.73,3.94,192912487,Dagne,False,1,5,Hosted License: 5007242201000889,"NW-mid Shaw, Logan Circle",3.0
556314360493770353,38.82045,-77.00622,Stylish 2BR Stay Close to Everything DC,https://www.airbnb.com/rooms/556314360493770353,90.0,Entire rental unit,Entire home/apt,6,11,7,0,2023-03-04,2025-08-21,4.73,0.35,380753283,David,True,5,5,Hosted License: 5007242201000558,"SE Congress Heights, Bellevue, Washington Highlands",5.0
556341070827345565,38.89219665527344,-76.99876403808594,"DC Delights: Capitol Sights, Eats, Museums+Parking",https://www.airbnb.com/rooms/556341070827345565,113.0,Entire guesthouse,Entire home/apt,4,202,47,3,2022-02-12,2025-09-11,4.9,4.59,440367780,Erika,True,1,1,Hosted License: 5007242201003958,"NE Union Station, Stanton Park, Kingman Park",1.0
557430084982771309,38.922188,-77.011002,Rest Easy in this Bloomingdale English Basement ne,https://www.airbnb.com/rooms/557430084982771309,62.0,Entire rental unit,Entire home/apt,4,138,39,1,2022-03-03,2025-08-27,4.73,3.18,444083281,Melinda,True,1,1,Hosted License: 5007242201003245,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",2.0
568201040658897117,38.90266,-76.99144,Capitol Ambience near H Street!,https://www.airbnb.com/rooms/568201040658897117,130.0,Entire home,Entire home/apt,8,129,20,0,2022-03-14,2025-08-10,4.95,3.0,63917838,Jasmine,True,4,8,Exempt,"NE Union Station, Stanton Park, Kingman Park",3.0
557986232051673978,38.918857076727534,-76.98346093696985,Classic DC row home with artistic flair,https://www.airbnb.com/rooms/557986232051673978,99.5,Entire home,Entire home/apt,9,34,0,0,2023-04-30,2024-07-25,4.65,1.16,31790638,Symone,True,1,1,Hosted License: 5007242201000617,"NE Brookland, Brentwood, Langdon",3.0
